state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial07_episode17_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012124694283191153,0.0,-5.605085081850092e-06,0.0
trial07_episode17_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012124694283191153,0.0,-5.605085081850092e-06,0.0
trial07_episode17_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012720593292694246,0.0,-2.231082047354782e-05,0.0
trial07_episode17_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012720593292694246,0.0,-2.231082047354782e-05,0.0
trial07_episode17_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012720593292694246,0.0,-2.231082047354782e-05,0.0
trial07_episode17_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012720593292694246,0.0,-2.231082047354782e-05,0.0
trial07_episode17_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012894797567066872,0.0,-2.909992941257933e-05,0.0
trial07_episode17_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012894797567066872,0.0,-2.909992941257933e-05,0.0
trial07_episode17_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012894797567066872,0.0,-2.909992941257933e-05,0.0
trial07_episode17_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012894797567066872,0.0,-2.909992941257933e-05,0.0
trial07_episode18_task020,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13865277214084212,0.0,-5.670530649426464e-05,0.0
trial07_episode18_task020,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13865277214084212,0.0,-5.670530649426464e-05,0.0
trial07_episode18_task020,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13865277214084212,0.0,-5.670530649426464e-05,0.0
trial07_episode18_task020,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13865277214084212,0.0,-5.670530649426464e-05,-1.138150896333726
trial07_episode18_task060,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.1389816348566748,0.0,-8.254324900180965e-05,0.0
trial07_episode18_task060,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.1389816348566748,0.0,-8.254324900180965e-05,0.0
trial07_episode18_task060,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.1389816348566748,0.0,-8.254324900180965e-05,0.0
trial07_episode18_task060,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.1389816348566748,0.0,-8.254324900180965e-05,-1.1348502298401009
trial07_episode18_task100,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13823950966566606,0.0,-3.104460248071206e-05,0.0
trial07_episode18_task100,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13823950966566606,0.0,-3.104460248071206e-05,0.0
trial07_episode18_task100,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13823950966566606,0.0,-3.104460248071206e-05,0.0
trial07_episode18_task100,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13823950966566606,0.0,-3.104460248071206e-05,-1.1422858158809848
trial07_episode18_task140,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13939050549871065,0.0,-0.00012131903545309353,0.0
trial07_episode18_task140,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13939050549871065,0.0,-0.00012131903545309353,0.0
trial07_episode18_task140,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13939050549871065,0.0,-0.00012131903545309353,0.0
trial07_episode18_task140,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.13939050549871065,0.0,-0.00012131903545309353,-1.1307334827705553
trial07_episode18_task180,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.1397158183462689,0.0,-0.00015740649701490028,0.0
trial07_episode18_task180,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.1397158183462689,0.0,-0.00015740649701490028,0.0
trial07_episode18_task180,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.1397158183462689,0.0,-0.00015740649701490028,0.0
trial07_episode18_task180,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.1397158183462689,0.0,-0.00015740649701490028,-1.1274473536076801
trial07_episode19_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20459214355761166,0.0,0.00016450023187419838,0.0
trial07_episode19_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20459214355761166,0.0,0.00016450023187419838,0.0
trial07_episode19_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20459214355761166,0.0,0.00016450023187419838,0.0
trial07_episode19_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20459214355761166,0.0,0.00016450023187419838,64.80829624349946
trial07_episode19_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2055919774578535,0.0,0.00023949000697320866,0.0
trial07_episode19_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2055919774578535,0.0,0.00023949000697320866,0.0
trial07_episode19_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2055919774578535,0.0,0.00023949000697320866,0.0
trial07_episode19_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2055919774578535,0.0,0.00023949000697320866,61.19781490498371
trial07_episode19_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2033445022005251,0.0,9.004459140049548e-05,0.0
trial07_episode19_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2033445022005251,0.0,9.004459140049548e-05,0.0
trial07_episode19_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2033445022005251,0.0,9.004459140049548e-05,0.0
trial07_episode19_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2033445022005251,0.0,9.004459140049548e-05,74.13503165528437
trial07_episode19_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2068438916343936,0.0,0.0003520635505349645,0.0
trial07_episode19_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2068438916343936,0.0,0.0003520635505349645,0.0
trial07_episode19_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2068438916343936,0.0,0.0003520635505349645,0.0
trial07_episode19_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2068438916343936,0.0,0.0003520635505349645,59.130671136037876
trial07_episode19_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20784709873344498,0.0,0.00045686699961933197,0.0
trial07_episode19_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20784709873344498,0.0,0.00045686699961933197,0.0
trial07_episode19_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20784709873344498,0.0,0.00045686699961933197,0.0
trial07_episode19_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20784709873344498,0.0,0.00045686699961933197,54.96236225349688
trial07_episode20_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13694829958284027,0.0,-5.580320521991755e-05,0.0
trial07_episode20_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13694829958284027,0.0,-5.580320521991755e-05,0.0
trial07_episode20_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13694829958284027,0.0,-5.580320521991755e-05,0.0
trial07_episode20_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13694829958284027,0.0,-5.580320521991755e-05,-63.637884708607565
trial07_episode20_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13756545760400612,0.0,-8.144887797978395e-05,0.0
trial07_episode20_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13756545760400612,0.0,-8.144887797978395e-05,0.0
trial07_episode20_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13756545760400612,0.0,-8.144887797978395e-05,0.0
trial07_episode20_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13756545760400612,0.0,-8.144887797978395e-05,-2.0686425721659454
trial07_episode20_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13617874043076103,0.0,-3.0448306484687215e-05,0.0
trial07_episode20_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13617874043076103,0.0,-3.0448306484687215e-05,0.0
trial07_episode20_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13617874043076103,0.0,-3.0448306484687215e-05,0.0
trial07_episode20_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13617874043076103,0.0,-3.0448306484687215e-05,0.0
trial07_episode20_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.13532029044732855,0.0,-0.0001174933595184946,0.0
trial07_episode20_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.13532029044732855,0.0,-0.0001174933595184946,0.0
trial07_episode20_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.13532029044732855,0.0,-0.0001174933595184946,0.0
trial07_episode20_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.13532029044732855,0.0,-0.0001174933595184946,-2.010150488386917
trial07_episode20_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13895893941387674,0.0,-0.00015626399593482443,0.0
trial07_episode20_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13895893941387674,0.0,-0.00015626399593482443,0.0
trial07_episode20_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13895893941387674,0.0,-0.00015626399593482443,0.0
trial07_episode20_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13895893941387674,0.0,-0.00015626399593482443,-2.0666742543545986
trial08_episode01_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024155843873588333,0.0,-1.36262973530199e-05,0.0
trial08_episode01_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024155843873588333,0.0,-1.36262973530199e-05,0.0
trial08_episode01_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024155843873588333,0.0,-1.36262973530199e-05,0.0
trial08_episode01_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024155843873588333,0.0,-1.36262973530199e-05,-66.08287869188217
trial08_episode01_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02425278792514553,0.0,-1.9841508449802703e-05,0.0
trial08_episode01_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02425278792514553,0.0,-1.9841508449802703e-05,0.0
trial08_episode01_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02425278792514553,0.0,-1.9841508449802703e-05,0.0
trial08_episode01_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02425278792514553,0.0,-1.9841508449802703e-05,-0.5574721909628231
trial08_episode01_task100,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02403438784832164,0.0,-7.457037925706622e-06,0.0
trial08_episode01_task100,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02403438784832164,0.0,-7.457037925706622e-06,0.0
trial08_episode01_task100,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02403438784832164,0.0,-7.457037925706622e-06,0.0
trial08_episode01_task100,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02403438784832164,0.0,-7.457037925706622e-06,0.0
trial08_episode01_task140,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024373682889567348,0.0,-2.9173973437157663e-05,0.0
trial08_episode01_task140,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024373682889567348,0.0,-2.9173973437157663e-05,0.0
trial08_episode01_task140,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024373682889567348,0.0,-2.9173973437157663e-05,0.0
trial08_episode01_task140,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024373682889567348,0.0,-2.9173973437157663e-05,-0.5553984129499199
trial08_episode01_task180,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024470164005339638,0.0,-3.786412566986197e-05,0.0
trial08_episode01_task180,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024470164005339638,0.0,-3.786412566986197e-05,0.0
trial08_episode01_task180,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024470164005339638,0.0,-3.786412566986197e-05,0.0
trial08_episode01_task180,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.024470164005339638,0.0,-3.786412566986197e-05,-0.553743128954876
trial08_episode02_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11427418372840491,0.0,0.00011514355130348708,0.0
trial08_episode02_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11427418372840491,0.0,0.00011514355130348708,0.0
trial08_episode02_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11427418372840491,0.0,0.00011514355130348708,0.0
trial08_episode02_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11427418372840491,0.0,0.00011514355130348708,63.082928154810524
trial08_episode02_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11624499031861965,0.0,0.00016829737979595638,0.0
trial08_episode02_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11624499031861965,0.0,0.00016829737979595638,0.0
trial08_episode02_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11624499031861965,0.0,0.00016829737979595638,0.0
trial08_episode02_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11624499031861965,0.0,0.00016829737979595638,59.49001784116145
trial08_episode02_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11184278660044963,0.0,6.27158676914652e-05,0.0
trial08_episode02_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11184278660044963,0.0,6.27158676914652e-05,0.0
trial08_episode02_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11184278660044963,0.0,6.27158676914652e-05,0.0
trial08_episode02_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11184278660044963,0.0,6.27158676914652e-05,0.0
trial08_episode02_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11874062971891064,0.0,0.00024862789438651056,0.0
trial08_episode02_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11874062971891064,0.0,0.00024862789438651056,0.0
trial08_episode02_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11874062971891064,0.0,0.00024862789438651056,0.0
trial08_episode02_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11874062971891064,0.0,0.00024862789438651056,57.444766148981245
trial08_episode02_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12076285338083352,0.0,0.00032390962431272374,0.0
trial08_episode02_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12076285338083352,0.0,0.00032390962431272374,0.0
trial08_episode02_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12076285338083352,0.0,0.00032390962431272374,0.0
trial08_episode02_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12076285338083352,0.0,0.00032390962431272374,53.2939135708873
trial08_episode03_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2032120547939851,0.0,0.0002405589866979474,0.0
trial08_episode03_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2032120547939851,0.0,0.0002405589866979474,0.0
trial08_episode03_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2032120547939851,0.0,0.0002405589866979474,0.0
trial08_episode03_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.2032120547939851,0.0,0.0002405589866979474,66.4021252034759
trial08_episode03_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20573649769994595,0.0,0.00035094933459756117,0.0
trial08_episode03_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20573649769994595,0.0,0.00035094933459756117,0.0
trial08_episode03_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20573649769994595,0.0,0.00035094933459756117,0.0
trial08_episode03_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20573649769994595,0.0,0.00035094933459756117,62.8009785331311
trial08_episode03_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20008103469381314,0.0,0.00013133485207716955,0.0
trial08_episode03_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20008103469381314,0.0,0.00013133485207716955,0.0
trial08_episode03_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20008103469381314,0.0,0.00013133485207716955,0.0
trial08_episode03_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.20008103469381314,0.0,0.00013133485207716955,75.71713995192738
trial08_episode03_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.02990090802674825,0.0,-7.403076106904383e-05,0.0
trial08_episode03_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.02990090802674825,0.0,-7.403076106904383e-05,0.0
trial08_episode03_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.02990090802674825,0.0,-7.403076106904383e-05,0.0
trial08_episode03_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.02990090802674825,0.0,-7.403076106904383e-05,0.0
trial08_episode03_task180,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.2659494493610886,0.0,-0.0008458500095045451,0.0
trial08_episode03_task180,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.2659494493610886,0.0,-0.0008458500095045451,0.0
trial08_episode03_task180,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.2659494493610886,0.0,-0.0008458500095045451,0.0
trial08_episode03_task180,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.2659494493610886,0.0,-0.0008458500095045451,-68.25882918036997
trial08_episode04_task020,0.9,"(1, 8)","(4, 7)",0.025396350832529932,0.3447276787973151,0.4133631778188123,-0.06122296765978774,-3.079012248297097e-05,1.9507046276589932
trial08_episode04_task020,0.99,"(1, 8)","(4, 7)",0.025396350832529932,0.3447276787973151,0.4133631778188123,-0.06122296765978774,-3.079012248297097e-05,1.9507046276589932
trial08_episode04_task020,0.999,"(1, 8)","(4, 7)",0.025396350832529932,0.3447276787973151,0.4133631778188123,-0.06122296765978774,-3.079012248297097e-05,1.9507046276589932
trial08_episode04_task020,0.9999,"(1, 8)","(4, 7)",0.025396350832529932,0.3447276787973151,0.4133631778188123,-0.06122296765978774,-3.079012248297097e-05,1.9507046276589932
trial08_episode04_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.00704337851298375,0.0,5.277691976557364e-06,0.0
trial08_episode04_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.00704337851298375,0.0,5.277691976557364e-06,0.0
trial08_episode04_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.00704337851298375,0.0,5.277691976557364e-06,0.0
