state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial08_episode09_task180,0.99,7,True,0.0,5.655877173205148e-05,5.6558771732357404e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task180,0.999,7,True,0.0,5.655877173205148e-05,5.6558771732357404e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task180,0.9999,7,True,0.0,5.655877173205148e-05,5.6558771732357404e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task020,0.9,7,True,0.0,0.0011486830289553218,0.0011486830289554318,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task020,0.99,7,True,0.0,0.0011486830289553218,0.0011486830289554318,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task020,0.999,6,True,0.0,0.0004704711560773456,0.00047047115607733175,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task060,0.9,7,True,0.0,0.0016504430080814814,0.0016504430080813246,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task060,0.99,7,True,0.0,0.0016504430080814814,0.0016504430080813246,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task060,0.999,6,True,0.0,0.0006834370817784263,0.0006834370817784247,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task100,0.9,7,True,0.0,0.002186278807369435,0.002186278807369558,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task100,0.99,7,True,0.0,0.002186278807369435,0.002186278807369558,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task100,0.999,6,True,0.0,0.0008831223563205981,0.000883122356320558,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task100,0.9999,2,True,0.0,4.50213947121858e-05,4.502139471227254e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task140,0.9,7,True,0.0,0.008111454081240477,0.0081114540812405,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task140,0.99,7,True,0.0,0.008111454081240477,0.0081114540812405,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task140,0.999,2,True,0.0,0.00017778205636542754,0.0001777820563656,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task180,0.9,7,True,0.0,0.010372085628104877,0.010372085628105,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task180,0.99,6,True,0.0,0.0044007586919976305,0.0044007586919974995,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode10_task180,0.999,2,True,0.0,0.00023135376456129286,0.0002313537645612,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task020,0.9,7,True,0.0,0.00011568846219445206,0.00011568846219449482,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task020,0.99,7,True,0.0,0.00011568846219445206,0.00011568846219449482,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task020,0.999,7,True,0.0,0.00011568846219445206,0.00011568846219449482,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task020,0.9999,5,True,0.0,7.04366374184584e-05,7.043663741846049e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task060,0.9,7,True,0.0,0.00018977450117174666,0.0001897745011716605,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task060,0.99,7,True,0.0,0.00018977450117174666,0.0001897745011716605,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task060,0.999,7,True,0.0,0.00018977450117174666,0.0001897745011716605,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task060,0.9999,3,True,0.0,5.450522225591836e-05,5.450522225578383e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task100,0.9,7,True,0.0,7.089362583756476e-05,7.089362583759669e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial08_episode11_task100,0.99,7,True,0.0,7.089362583756476e-05,7.089362583759669e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial08_episode11_task100,0.999,7,True,0.0,7.089362583756476e-05,7.089362583759669e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial08_episode11_task100,0.9999,7,True,0.0,7.089362583756476e-05,7.089362583759669e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial08_episode11_task140,0.9,7,True,0.0,0.00024923437840762563,0.0002492343784073817,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task140,0.99,7,True,0.0,0.00024923437840762563,0.0002492343784073817,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task140,0.999,7,True,0.0,0.00024923437840762563,0.0002492343784073817,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task140,0.9999,2,True,0.0,3.2528309672819056e-05,3.252830967267573e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task180,0.9,7,True,0.0,0.0002062277720860095,0.00020622777208580896,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task180,0.99,7,True,0.0,0.0002062277720860095,0.00020622777208580896,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task180,0.999,7,True,0.0,0.0002062277720860095,0.00020622777208580896,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode11_task180,0.9999,2,True,0.0,8.666805848545067e-06,8.666805848491752e-06,0.2272975147122984,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task020,0.9,7,True,0.0,0.00019760472194441103,0.00019760472194409333,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task020,0.99,7,True,0.0,0.00019760472194441103,0.00019760472194409333,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task020,0.999,7,True,0.0,0.00019760472194441103,0.00019760472194409333,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task020,0.9999,5,True,0.0,6.152989720364932e-05,6.152989720362464e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task060,0.9,7,True,0.0,0.0001286419982475806,0.0001286419982474911,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task060,0.99,7,True,0.0,0.0001286419982475806,0.0001286419982474911,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task060,0.999,7,True,0.0,0.0001286419982475806,0.0001286419982474911,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task060,0.9999,6,True,0.0,6.805564436362932e-05,6.805564436350412e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task100,0.9,7,True,0.0,0.00010827189890083577,0.00010827189890073566,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task100,0.99,7,True,0.0,0.00010827189890083577,0.00010827189890073566,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task100,0.999,7,True,0.0,0.00010827189890083577,0.00010827189890073566,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task100,0.9999,6,True,0.0,5.6897912676379114e-05,5.689791267641021e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task140,0.9,7,True,0.0,0.00019353055875259706,0.00019353055875248742,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task140,0.99,7,True,0.0,0.00019353055875259706,0.00019353055875248742,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task140,0.999,7,True,0.0,0.00019353055875259706,0.00019353055875248742,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task140,0.9999,5,True,0.0,6.0888864950148225e-05,6.088886495008888e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task180,0.9,7,True,0.0,0.00025099158205965644,0.0002509915820593531,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task180,0.99,7,True,0.0,0.00025099158205965644,0.0002509915820593531,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task180,0.999,7,True,0.0,0.00025099158205965644,0.0002509915820593531,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode12_task180,0.9999,5,True,0.0,7.933001918447591e-05,7.933001918452303e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task020,0.9,7,True,0.0,0.0001425742167477928,0.00014257421674786786,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task020,0.99,7,True,0.0,0.0001425742167477928,0.00014257421674786786,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task020,0.999,7,True,0.0,0.0001425742167477928,0.00014257421674786786,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task020,0.9999,6,True,0.0,7.145517789053368e-05,7.145517789067046e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task060,0.9,7,True,0.0,0.0006802414833070314,0.0006802414833067587,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task060,0.99,7,True,0.0,0.0006802414833070314,0.0006802414833067587,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task060,0.999,7,True,0.0,0.0006802414833070314,0.0006802414833067587,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task100,0.9,7,True,0.0,7.780000284363098e-05,7.780000284357106e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial08_episode13_task100,0.99,7,True,0.0,7.780000284363098e-05,7.780000284357106e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial08_episode13_task100,0.999,7,True,0.0,7.780000284363098e-05,7.780000284357106e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial08_episode13_task100,0.9999,7,True,0.0,7.780000284363098e-05,7.780000284357106e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial08_episode13_task140,0.9,7,True,0.0,0.0010015654099095883,0.0010015654099096685,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task140,0.99,7,True,0.0,0.0010015654099095883,0.0010015654099096685,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task140,0.999,6,True,0.0,0.000503669809639562,0.0005036698096396686,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task180,0.9,7,True,0.0,0.0013013372312893345,0.0013013372312893,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task180,0.99,7,True,0.0,0.0013013372312893345,0.0013013372312893,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task180,0.999,6,True,0.0,0.0006554052211491523,0.0006554052211491,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode13_task180,0.9999,2,True,0.0,4.278650239419868e-05,4.278650239421501e-05,0.24574550264144907,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task020,0.9,7,True,0.0,0.0008601502689024043,0.0008601502689025431,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task020,0.99,7,True,0.0,0.0008601502689024043,0.0008601502689025431,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task020,0.999,7,True,0.0,0.0008601502689024043,0.0008601502689025431,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task060,0.9,7,True,0.0,0.0012455658905385913,0.0012455658905388,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task060,0.99,7,True,0.0,0.0012455658905385913,0.0012455658905388,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task060,0.999,6,True,0.0,0.0008207696095293704,0.0008207696095293,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task100,0.9,7,True,0.0,0.000474008330146769,0.0004740083301467379,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task100,0.99,7,True,0.0,0.000474008330146769,0.0004740083301467379,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task100,0.999,7,True,0.0,0.000474008330146769,0.0004740083301467379,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task100,0.9999,3,True,0.0,3.8312312901966905e-05,3.831231290207582e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task140,0.9,7,True,0.0,0.0018188615261827135,0.0018188615261829,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task140,0.99,7,True,0.0,0.0018188615261827135,0.0018188615261829,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task140,0.999,5,True,0.0,0.0006328169339835377,0.0006328169339837,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task180,0.9,7,True,0.0,0.0017623750634649937,0.0017623750634650998,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task180,0.99,7,True,0.0,0.0017623750634649937,0.0017623750634650998,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode14_task180,0.999,5,True,0.0,0.0005827250993744038,0.0005827250993744001,0.281840668001058,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task020,0.9,7,True,0.0,0.00014207751407824265,0.00014207751407819825,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task020,0.99,7,True,0.0,0.00014207751407824265,0.00014207751407819825,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task020,0.999,7,True,0.0,0.00014207751407824265,0.00014207751407819825,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task020,0.9999,5,True,0.0,4.187273992262153e-05,4.187273992256686e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task060,0.9,7,True,0.0,0.00019884262908997918,0.00019884262909011024,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task060,0.99,7,True,0.0,0.00019884262908997918,0.00019884262909011024,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task060,0.999,7,True,0.0,0.00019884262908997918,0.00019884262909011024,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task060,0.9999,5,True,0.0,5.875470077199019e-05,5.875470077205382e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task100,0.9,7,True,0.0,0.0002318520437679661,0.00023185204376801021,0.28856737567851226,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task100,0.99,7,True,0.0,0.0002318520437679661,0.00023185204376801021,0.28856737567851226,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task100,0.999,7,True,0.0,0.0002318520437679661,0.00023185204376801021,0.28856737567851226,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task100,0.9999,5,True,0.0,4.5666247057596365e-05,4.5666247057609206e-05,0.24574550264144907,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task140,0.9,7,True,0.0,0.0002930239162820536,0.00029302391628195873,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task140,0.99,7,True,0.0,0.0002930239162820536,0.00029302391628195873,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task140,0.999,7,True,0.0,0.0002930239162820536,0.00029302391628195873,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task140,0.9999,4,True,0.0,5.83136448890631e-05,5.831364488890967e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task180,0.9,7,True,0.0,0.00038099191085405604,0.0003809919108540913,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode15_task180,0.99,7,True,0.0,0.00038099191085405604,0.0003809919108540913,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
