state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial08_episode09_task020,532f221a40a51f520dee125eb4363a03b122217d079468f4745c2e626a936dee,1.091914683287179,19.0,38.6475189830466,"[0.016002760621800467, 0.004152047667087221, 0.004324141577907455, 0.013107687592745174, 0.003299189583913192, 0.0011290586527273577, 0.0010210063116204418, 0.0007352475888263604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4537019835864555, 2.24690819551045]",True,28
trial08_episode09_task060,cfe499a94984700a9abedf1d360603c59f8ffba5318cfbc46fb6019128ac64e0,0.9862916350858244,23.0,138.6896245022793,"[0.016002760621800467, 0.004152047667087221, 0.004324141577907455, 0.013107687592745174, 0.003299189583913192, 0.0011290586527273577, 0.0010210063116204418, 0.0007352475888263604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8748055336312177, 0.3706375455608395]",True,28
trial08_episode10_task100,dfa07d09b301158fbd03070fd4a617c9d3f9de6d9dd2188964167f7578a1ef99,0.9170233886763599,14.0,251.5249934982816,"[0.017432820571918823, 0.10546192475947423, 0.04606851654015893, 0.044426935839069495, 0.02261726751596182, 0.021788776139746353, 0.00670344575176872, 0.0038173934340098724]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.918079076557007, 4.1259168756743065]",True,28
trial08_episode10_task140,582042a765d1c3ca9937cb3acac440e23078cf1660aa30e45dd99f20d9558ee5,0.558185544582529,28.0,304.39225693567727,"[0.017432820571918823, 0.10546192475947423, 0.04606851654015893, 0.044426935839069495, 0.02261726751596182, 0.021788776139746353, 0.00670344575176872, 0.0038173934340098724]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.38414897249453, 13.121376603361625]",True,28
trial08_episode10_task180,6017b289cfbaf9a66f34f3e70ba50b7e089c1e9a5961ea9801dd74ede9a65746,0.9661528785946254,32.0,357.84850777808373,"[0.017432820571918823, 0.10546192475947423, 0.04606851654015893, 0.044426935839069495, 0.02261726751596182, 0.021788776139746353, 0.00670344575176872, 0.0038173934340098724]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.705675907865896, 10.7651257609553]",True,28
trial08_episode10_task020,159601d9f4f69a61284b43f4c7c0eb72e34770a4df9c5cb7be63d3a652170e6c,1.091914683287179,19.0,39.19236771349063,"[0.017432820571918823, 0.10546192475947423, 0.04606851654015893, 0.044426935839069495, 0.02261726751596182, 0.021788776139746353, 0.00670344575176872, 0.0038173934340098724]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035800610729381788, 0.0]",True,28
trial08_episode10_task060,bc48dff3c6c035a28a990f5bf28186ed36de85d77fd9a6a3afab1d43c490bd8a,0.9862916350858244,23.0,148.59962988324338,"[0.017432820571918823, 0.10546192475947423, 0.04606851654015893, 0.044426935839069495, 0.02261726751596182, 0.021788776139746353, 0.00670344575176872, 0.0038173934340098724]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode11_task100,7bd31391e9ef36719f389d9b63d6b192efa36f2ab6973fc51ddb09de2595a65b,0.9170233886763599,14.0,233.1764273723224,"[0.01256093803028338, 0.008235566343608699, 0.013696164800611603, 0.01187818775584796, 0.007727259295444376, 0.005348940193255991, 0.0063655679157570404, 0.004402574349373022]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode11_task140,ceb81bc2747c2dcb14ea9b88246c1a546b6506ac5a77a5f342bd4b74f187061a,0.558185544582529,28.0,292.604846039016,"[0.01256093803028338, 0.008235566343608699, 0.013696164800611603, 0.01187818775584796, 0.007727259295444376, 0.005348940193255991, 0.0063655679157570404, 0.004402574349373022]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.100573498281165, 7.456209033528808]",True,28
trial08_episode11_task180,a6c9606c039321f438624dc12187f4ec1e7e546bd75d8eb06b291ea2f333580e,0.9661528785946254,32.0,386.32333831136026,"[0.01256093803028338, 0.008235566343608699, 0.013696164800611603, 0.01187818775584796, 0.007727259295444376, 0.005348940193255991, 0.0063655679157570404, 0.004402574349373022]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode11_task020,d73274e9726a1bb79ed847023493ac3c67b903cf86a3b50c99195d8ac52122dd,1.091914683287179,19.0,35.227335801213904,"[0.01256093803028338, 0.008235566343608699, 0.013696164800611603, 0.01187818775584796, 0.007727259295444376, 0.005348940193255991, 0.0063655679157570404, 0.004402574349373022]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.191092144809609, 2.156818585021327]",True,28
trial08_episode11_task060,e50534fe343ca57b2c2a00a9c8f7da5c7c6f05d1db2fd95b7e32e8bfc3e81727,0.9862916350858244,23.0,143.14894958135105,"[0.01256093803028338, 0.008235566343608699, 0.013696164800611603, 0.01187818775584796, 0.007727259295444376, 0.005348940193255991, 0.0063655679157570404, 0.004402574349373022]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode12_task100,b612da42dfcbde5854d095a1d905a0d4f1a54120e7d7ae6febfbd3c6636ec2ad,0.9170233886763599,14.0,246.22837421669763,"[0.018256751645212604, 0.037882563571640215, 0.0073179590472553365, 0.015417437501457236, 0.005640932496591349, 0.0028604036929426218, 0.0013546586993753475, 0.001540695186972472]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.497777954058762, 1.8682640828231456]",True,28
trial08_episode12_task140,2a4709bc351414082372c7489fe0cde3533fb3a0dc9fbce47c94a95962eb5770,0.558185544582529,28.0,330.10687235790954,"[0.018256751645212604, 0.037882563571640215, 0.0073179590472553365, 0.015417437501457236, 0.005640932496591349, 0.0028604036929426218, 0.0013546586993753475, 0.001540695186972472]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode12_task180,e3fd44813aef57b13b8011072f2315573a115068dbb0d9e8097543e66a33b58d,0.9661528785946254,32.0,419.7270055124984,"[0.018256751645212604, 0.037882563571640215, 0.0073179590472553365, 0.015417437501457236, 0.005640932496591349, 0.0028604036929426218, 0.0013546586993753475, 0.001540695186972472]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode12_task020,ab8cc302173e549c97a217474173ad642380afb8effdf5f1aace83a8547460b0,1.091914683287179,19.0,57.46877360404101,"[0.018256751645212604, 0.037882563571640215, 0.0073179590472553365, 0.015417437501457236, 0.005640932496591349, 0.0028604036929426218, 0.0013546586993753475, 0.001540695186972472]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8287379151366494, 1.7944643553483672]",True,28
trial08_episode12_task060,2e8a2af66433a106aa73bf4a724dacebe879badc2da603fe8b858729b1e6b850,0.9862916350858244,23.0,142.4979873545091,"[0.018256751645212604, 0.037882563571640215, 0.0073179590472553365, 0.015417437501457236, 0.005640932496591349, 0.0028604036929426218, 0.0013546586993753475, 0.001540695186972472]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode13_task100,4e13a53c995501125bd4245464905e5fac781ccc1b3c39499b035c2ec2c6b051,0.9170233886763599,14.0,213.6263515433265,"[0.016360243525154132, 0.005328137021781698, 0.010501146132149855, 0.004097374475609747, 0.01178742095539273, 0.014876354967777353, 0.004784758071673933, 0.0024298270112444445]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode13_task140,9306ddac48bb55e745d0c11f37a3e8740469414612523276267931c310584c7a,0.558185544582529,28.0,276.227258340297,"[0.016360243525154132, 0.005328137021781698, 0.010501146132149855, 0.004097374475609747, 0.01178742095539273, 0.014876354967777353, 0.004784758071673933, 0.0024298270112444445]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2491645474313486, 1.545684436373449]",True,28
trial08_episode13_task180,441dfb303303d519364227925fb92d18453d7f9f829e9b6f02f29693478993d9,0.9661528785946254,32.0,329.50481799965075,"[0.016360243525154132, 0.005328137021781698, 0.010501146132149855, 0.004097374475609747, 0.01178742095539273, 0.014876354967777353, 0.004784758071673933, 0.0024298270112444445]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.876873880131427, 3.9008481203452448]",True,28
trial08_episode13_task020,cecba0a79644579a747fdcb695ea6ce1c2c5ade9d19dc2b7d3791ead9c2d30be,1.091914683287179,19.0,38.291205267038585,"[0.016360243525154132, 0.005328137021781698, 0.010501146132149855, 0.004097374475609747, 0.01178742095539273, 0.014876354967777353, 0.004784758071673933, 0.0024298270112444445]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode13_task060,55de918b58a7b8c930743a5bb275c1c3d411db198198d73e26839bdb60ae7e02,0.9862916350858244,23.0,123.91231079706031,"[0.016360243525154132, 0.005328137021781698, 0.010501146132149855, 0.004097374475609747, 0.01178742095539273, 0.014876354967777353, 0.004784758071673933, 0.0024298270112444445]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0270920974883495, 2.4547716205321564]",True,28
trial08_episode14_task100,86003938041e55c22d7d8a393db2043e5cc00d864e9eb7bb194c82b653a31ccf,0.9170233886763599,14.0,193.7426086096148,"[0.050462793924348215, 0.008619126572342654, 0.04095367215740001, 0.013889056589984208, 0.009007007454843197, 0.009268391849093895, 0.03533281361898297, 0.008412194499571961]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6942797634072235, 1.6111632276933108]",True,28
trial08_episode14_task140,1dd549e3730a2762759a5155b05c1c4d23c1860ccd829a409daa65a919b1a7f8,0.558185544582529,28.0,284.6990497607119,"[0.050462793924348215, 0.008619126572342654, 0.04095367215740001, 0.013889056589984208, 0.009007007454843197, 0.009268391849093895, 0.03533281361898297, 0.008412194499571961]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.715661628080852, 2.0266626116257953]",True,28
trial08_episode14_task180,4fde7cfdb261df9eb9340a8f2a7e98a6c7bdd03e0c9fcc0fd0959698525c72f9,0.9661528785946254,32.0,387.5926137420196,"[0.050462793924348215, 0.008619126572342654, 0.04095367215740001, 0.013889056589984208, 0.009007007454843197, 0.009268391849093895, 0.03533281361898297, 0.008412194499571961]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode14_task020,9e31c024818b2561a5c92056078ea765210d0ab43282232d4c9d09900d58d299,1.091914683287179,19.0,26.76637700315949,"[0.050462793924348215, 0.008619126572342654, 0.04095367215740001, 0.013889056589984208, 0.009007007454843197, 0.009268391849093895, 0.03533281361898297, 0.008412194499571961]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2826293655164207, 2.4851713577793397]",True,28
trial08_episode14_task060,61c3bde54c6489a44ee4ac89d1076283df502454e5c1798515e972a00d14097b,0.9862916350858244,23.0,88.94556889601904,"[0.050462793924348215, 0.008619126572342654, 0.04095367215740001, 0.013889056589984208, 0.009007007454843197, 0.009268391849093895, 0.03533281361898297, 0.008412194499571961]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0741105159899007, 2.8996252268949547]",True,28
trial08_episode15_task100,9b61c52fc1357d858cbf0b414521d20e07d6ff6503f5485c5762f3063c3a1b7b,0.9170233886763599,14.0,180.3420900593816,"[0.019617348430605315, 0.015606413620916535, 0.005708547853375695, 0.009144912539803691, 0.001738573672764215, 0.0035538462986478506, 0.003922359272551076, 0.003760868241442852]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.6529746480152028, 2.163615513386901, 5.115897756948669]",True,28
trial08_episode15_task140,d3fcb517e0c804c72d698aa48c296a5bece1755f3b1ba6f621bd43bf079963a7,0.558185544582529,28.0,269.81614799287803,"[0.019617348430605315, 0.015606413620916535, 0.005708547853375695, 0.009144912539803691, 0.001738573672764215, 0.0035538462986478506, 0.003922359272551076, 0.003760868241442852]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8058593655743493, 0.7206373582675383]",True,28
trial08_episode15_task180,4163cc10ab2999a4b7e48f77e70eadc35c26e481fc6d3c11597835498140d59d,0.9661528785946254,32.0,355.81128004223547,"[0.019617348430605315, 0.015606413620916535, 0.005708547853375695, 0.009144912539803691, 0.001738573672764215, 0.0035538462986478506, 0.003922359272551076, 0.003760868241442852]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5705035565353, 1.537812159428256]",True,28
trial08_episode15_task020,0a349dedcb00174c9860db31215ee3626086abb86a750839ce408064cd127ef9,1.091914683287179,19.0,47.138289216716046,"[0.019617348430605315, 0.015606413620916535, 0.005708547853375695, 0.009144912539803691, 0.001738573672764215, 0.0035538462986478506, 0.003922359272551076, 0.003760868241442852]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02743701139296917, 0.0]",True,28
trial08_episode15_task060,f7582d2dbb62d8afdb7286ff81fb8b6c859c6a8da72cccb844bef673365c5dff,0.9862916350858244,23.0,115.50274367621844,"[0.019617348430605315, 0.015606413620916535, 0.005708547853375695, 0.009144912539803691, 0.001738573672764215, 0.0035538462986478506, 0.003922359272551076, 0.003760868241442852]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0075474252554386, 1.0065997918988359]",True,28
trial08_episode16_task100,60b58bb0912ad0ecf9b6a78d5eaf2cb925ba044b854ef858a92c360a57f79543,0.9170233886763599,14.0,200.54175283340703,"[0.024516965688414258, 0.010195232014685137, 0.01719197285987889, 0.00824123031516194, 0.0033343721568255217, 0.003960166100820263, 0.0012340027668103748, 0.008428748973598705]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6005331339363522, 0.5174165982224395]",True,28
trial08_episode16_task140,60cdaf31ab8cd3c0bf9765a7a7be36473e6312cefd9bf14615555aaf3f48f823,0.558185544582529,28.0,271.5596095303404,"[0.024516965688414258, 0.010195232014685137, 0.01719197285987889, 0.00824123031516194, 0.0033343721568255217, 0.003960166100820263, 0.0012340027668103748, 0.008428748973598705]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7463164758570429, 0.7993744042489084]",True,28
trial08_episode16_task180,db69e60d880e55ceb5123ff7248413cab693abcd19ad7a63572f19530b02677e,0.9661528785946254,32.0,350.39104550841904,"[0.024516965688414258, 0.010195232014685137, 0.01719197285987889, 0.00824123031516194, 0.0033343721568255217, 0.003960166100820263, 0.0012340027668103748, 0.008428748973598705]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6852514315621647, 1.1464897579002695]",True,28
trial08_episode16_task020,a2156cb50afb2b10f80dfc32bbe248009788e2c83fa66446ad4443bc280033db,1.091914683287179,19.0,32.359027821296735,"[0.024516965688414258, 0.010195232014685137, 0.01719197285987889, 0.00824123031516194, 0.0033343721568255217, 0.003960166100820263, 0.0012340027668103748, 0.008428748973598705]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.999790908176486, 0.0]",True,28
trial08_episode16_task060,22b225e5ee53dfdcef365f6363ed725c206eace7369c7e67a97bd55b6b96134a,0.9862916350858244,23.0,115.0236053961402,"[0.024516965688414258, 0.010195232014685137, 0.01719197285987889, 0.00824123031516194, 0.0033343721568255217, 0.003960166100820263, 0.0012340027668103748, 0.008428748973598705]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.279980158314601, 3.9222399937137453]",True,28
trial08_episode17_task100,f08ae6f7b0441e53d32e26ae9ee05a162e04fd0a88b1fca0cbe4a1a52204632b,0.9170233886763599,14.0,189.9203179346626,"[0.03792639406326045, 0.01895605188160676, 0.028063236975609463, 0.014113478464597854, 0.0017299887955191569, 0.0028667526082148914, 0.0027927187378381283, 0.002127917886411509]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode17_task140,d6e9db80df0ed01d2b3b12d9da3893b81042740b3005424a89ecd3eda80df20c,0.558185544582529,28.0,262.17030466560925,"[0.03792639406326045, 0.01895605188160676, 0.028063236975609463, 0.014113478464597854, 0.0017299887955191569, 0.0028667526082148914, 0.0027927187378381283, 0.002127917886411509]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07269350216074599, 0.0]",True,28
trial08_episode17_task180,e1b40d52f7c9704ac14ebba7425fa91eb3a977198f43481ee479a7a71acc2fc1,0.9661528785946254,32.0,339.435354367548,"[0.03792639406326045, 0.01895605188160676, 0.028063236975609463, 0.014113478464597854, 0.0017299887955191569, 0.0028667526082148914, 0.0027927187378381283, 0.002127917886411509]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6017052357594252, 2.559370551522534]",True,28
trial08_episode17_task020,239d28678fe4190b894ddd6fab2970aa29f34f8ad7c1b172561d2edc82586963,1.091914683287179,19.0,31.422388124162303,"[0.03792639406326045, 0.01895605188160676, 0.028063236975609463, 0.014113478464597854, 0.0017299887955191569, 0.0028667526082148914, 0.0027927187378381283, 0.002127917886411509]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8686632144343136, 3.661869426358308]",True,28
trial08_episode17_task060,9158aa334a5daa397e9b7365c35df1d47ef06d33eacc1e6ed2c37bd02e0069d6,0.9862916350858244,23.0,110.38328297810288,"[0.03792639406326045, 0.01895605188160676, 0.028063236975609463, 0.014113478464597854, 0.0017299887955191569, 0.0028667526082148914, 0.0027927187378381283, 0.002127917886411509]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0307758582190587, 0.4551268705259446]",True,28
trial08_episode18_task100,969485f13f99ac5b35daea61b691a3636c9a788f7e7b268f922a53efd21f63ab,0.9170233886763599,14.0,216.63826257656385,"[0.04644626375733917, 0.010884633867822431, 0.04017296689316577, 0.004315374918967567, 0.00428588317735732, 0.0062862008643294375, 0.003776057511901834, 0.011188582336782544]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0992589405427395, 5.191967291529352]",True,28
trial08_episode18_task140,99a48a63fd18399a17de15b04a463fdbe2023a923ce8fb280d21b7611a1fb98d,0.558185544582529,28.0,303.4954205996181,"[0.04644626375733917, 0.010884633867822431, 0.04017296689316577, 0.004315374918967567, 0.00428588317735732, 0.0062862008643294375, 0.003776057511901834, 0.011188582336782544]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7606715580998298, 0.4445234560999438]",True,28
trial08_episode18_task180,d54c689ecdbea7886fbf16ec924fef9d5a2796a40de30ccadc96d30aa1f091ce,0.9661528785946254,32.0,366.2745211407925,"[0.04644626375733917, 0.010884633867822431, 0.04017296689316577, 0.004315374918967567, 0.00428588317735732, 0.0062862008643294375, 0.003776057511901834, 0.011188582336782544]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4788579627504532, 0.952600368968433]",True,28
trial08_episode18_task020,1ff001457c49bffdbeb6f8c4a562ddecd6b0ee6d80c9f5f7847180ded9c956a8,1.091914683287179,19.0,40.104692081685,"[0.04644626375733917, 0.010884633867822431, 0.04017296689316577, 0.004315374918967567, 0.00428588317735732, 0.0062862008643294375, 0.003776057511901834, 0.011188582336782544]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0886503519730937, 1.0543767921848115]",True,28
trial08_episode18_task060,c8c6a020c7dbfcbe4dc71c7ad39fd17f31e52b4baa780d59d2d082cb0789364a,0.9862916350858244,23.0,144.75021568131788,"[0.04644626375733917, 0.010884633867822431, 0.04017296689316577, 0.004315374918967567, 0.00428588317735732, 0.0062862008643294375, 0.003776057511901834, 0.011188582336782544]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.098695528690257, 0.9033034508891546]",True,28
trial08_episode19_task100,69c24dd94d86957866cfee7bded7774d9da9aa540271ec3b229a2774e7631745,0.9170233886763599,14.0,186.23876050245647,"[0.01687517816017094, 0.018448365142307962, 0.021571686441579523, 0.031562377094176905, 0.009389555663350297, 0.0006635058867196776, 0.001564023968147598, 0.002058553006648578]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.394063078674918, 3.8590611274670152]",True,28
trial08_episode19_task140,401053a61dbb4c8ff6c7aaf069f0609b1134a060bb08606150b1cf6893ef03c4,0.558185544582529,28.0,253.15494480237328,"[0.01687517816017094, 0.018448365142307962, 0.021571686441579523, 0.031562377094176905, 0.009389555663350297, 0.0006635058867196776, 0.001564023968147598, 0.002058553006648578]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2556565565358824, 0.0]",True,28
trial08_episode19_task180,910fb70c621646e254af4efd81313248f2a1c6fc686548d1239b65245ed67b19,0.9661528785946254,32.0,323.54670495059787,"[0.01687517816017094, 0.018448365142307962, 0.021571686441579523, 0.031562377094176905, 0.009389555663350297, 0.0006635058867196776, 0.001564023968147598, 0.002058553006648578]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.823398528344569, 5.2150183243680885]",True,28
trial08_episode19_task020,2a878e215e4885d8f8f060bad79b5400150f2df045d95a817da6c3c265cc6481,1.091914683287179,19.0,43.49840215665242,"[0.01687517816017094, 0.018448365142307962, 0.021571686441579523, 0.031562377094176905, 0.009389555663350297, 0.0006635058867196776, 0.001564023968147598, 0.002058553006648578]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
