Beta_p,Independent_Baseline_Type,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.8,matched_marginal_product,108,2,4,0.60420632526679,0.29867099860174734,4.714595386439956,4.00565993203454,0.014716094822990803,0.009498592827092957,0.014716094822990803,0.009498592827092957,0.0001679748800625378,0.00013978219272848023,1.2016901207782629,2.819268733405758e-05,0.20169012077826287,2.819268733405758e-05,0.0024138056958805973,0.0,0.0,0.29299833241058426,0.29867099860174734,0.23417982673436832,0.23496357863048137
0.8,matched_marginal_product,108,2,5,1.483904963642815,0.05141579143797567,4.714595386439956,5.087150431088079,0.014716094822990803,0.008638437164433094,0.014716094822990803,0.008638437164433094,0.00013096824503186337,0.00012712406043424523,1.0302396303617642,3.844184597618142e-06,0.030239630361764247,3.844184597618142e-06,0.00034497976640721794,0.0,0.0,0.05170135201603366,0.05141579143797567,0.0344449715162617,0.03731646810628281
0.8,matched_marginal_product,108,2,6,0.8289911193094304,0.19052302251529626,4.714595386439956,4.559562317239991,0.014716094822990803,0.017154997276821474,0.014716094822990803,0.017154997276821474,0.000283740241691803,0.0002524545666138538,1.1239259621942301,3.12856750779492e-05,0.12392596219423013,3.12856750779492e-05,0.002000924509059777,0.0,0.0,0.19137142217651287,0.19052302251529626,0.14299127968152323,0.14465492026858617
0.8,matched_marginal_product,108,2,7,0.9425511542841537,0.15181352681030647,4.714595386439956,1.34685950392195,0.014716094822990803,0.0002987809266397635,0.014716094822990803,0.0002987809266397635,4.843204883687699e-06,4.396888447731819e-06,1.101507336668074,4.4631643595587994e-07,0.1015073366680741,4.4631643595587994e-07,0.00021446397517502986,0.0,0.0,0.15192651599834628,0.15181352681030647,0.11589654599975693,0.11381995082548153
0.8,matched_marginal_product,108,2,8,0.8822355247676016,0.1712773597674974,4.714595386439956,0.9596523350925695,0.014716094822990803,0.00039448533285600917,0.014716094822990803,0.00039448533285600917,6.441795342155313e-06,5.805283564588121e-06,1.1096435291205886,6.365117775671923e-07,0.10964352912058861,6.365117775671923e-07,0.00026619488669525355,0.0,0.0,0.1698816308626508,0.1712773597674974,0.12387303939121924,0.1292288434242697
0.8,matched_marginal_product,108,3,4,0.878706288195088,0.1724905931622923,4.690061498912948,4.00565993203454,0.009642992639588756,0.009498592827092957,0.009642992639588756,0.009498592827092957,0.00010191001218968247,9.159486071810794e-05,1.1126171423888116,1.0315151471574526e-05,0.1126171423888116,1.0315151471574526e-05,0.0010882197874685312,0.0,0.0,0.1723698024491774,0.1724905931622923,0.1309953031263392,0.1301956914121608
0.8,matched_marginal_product,108,3,5,0.8574841534545671,0.1799694244100487,4.690061498912948,5.087150431088079,0.009642992639588756,0.008638437164433094,0.009642992639588756,0.008638437164433094,9.355394533881446e-05,8.33003859941783e-05,1.1230913785363823,1.0253559344636158e-05,0.1230913785363823,1.0253559344636158e-05,0.0011338072111173303,0.0,0.0,0.18288197191683087,0.1799694244100487,0.14203549738496188,0.13617231565920454
0.8,matched_marginal_product,108,3,6,1.2822336742801248,0.07696016346817264,4.690061498912948,4.559562317239991,0.009642992639588756,0.017154997276821474,0.009642992639588756,0.017154997276821474,0.0001734934869729505,0.00016542551247255462,1.048771041297118,8.067974500395881e-06,0.04877104129711807,8.067974500395881e-06,0.0006358063575981721,0.0,0.0,0.07610017267271235,0.07696016346817264,0.056828894789838685,0.05631762132584764
0.8,matched_marginal_product,108,3,7,0.7573646464477674,0.2198676965397751,4.690061498912948,1.34685950392195,0.009642992639588756,0.0002987809266397635,0.009642992639588756,0.0002987809266397635,3.2917500574727862e-06,2.881142276436748e-06,1.1425156211111718,4.106077810360384e-07,0.14251562111117178,4.106077810360384e-07,0.0002431161570398442,0.0,0.0,0.2176397948861664,0.2198676965397751,0.16384715824933807,0.16854449126185322
0.8,matched_marginal_product,108,3,8,1.78725806527452,0.02802898486305948,4.690061498912948,0.9596523350925695,0.009642992639588756,0.00039448533285600917,0.009642992639588756,0.00039448533285600917,3.871542413496926e-06,3.804019161156217e-06,1.0177505026867912,6.75232523407091e-08,0.017750502686791236,6.75232523407091e-08,3.479539679602911e-05,0.0,0.0,0.03011370433827461,0.02802898486305948,0.02011841296243162,0.0201905170908323
0.8,matched_marginal_product,108,4,5,1.0838445765538174,0.11444176899201255,4.00565993203454,5.087150431088079,0.009498592827092957,0.008638437164433094,0.009498592827092957,0.008638437164433094,8.80604674538052e-05,8.205299728737742e-05,1.0732145121449688,6.007470166427789e-06,0.07321451214496877,6.007470166427789e-06,0.0006692691569936558,0.0,0.0,0.11580492741275254,0.11444176899201255,0.08480138080184553,0.0847666523104411
0.8,matched_marginal_product,108,4,6,0.7963105702239037,0.20339179397623902,4.00565993203454,4.559562317239991,0.009498592827092957,0.017154997276821474,0.009498592827092957,0.017154997276821474,0.00018456257973837518,0.00016294833408241565,1.1326447783444509,2.1614245655959537e-05,0.13264477834445088,2.1614245655959537e-05,0.001716109736723954,0.0,0.0,0.2027625714227629,0.20339179397623902,0.15562963948869268,0.15507620515930332
0.8,matched_marginal_product,108,4,7,0.5325002552302455,0.3447276787973151,4.00565993203454,1.34685950392195,0.009498592827092957,0.0002987809266397635,0.009498592827092957,0.0002987809266397635,3.519383940087083e-06,2.837998366652645e-06,1.2400937158530212,6.813855734344381e-07,0.2400937158530212,6.813855734344381e-07,0.00040646598198094036,0.0,0.0,0.3466890355543499,0.3447276787973151,0.27815893092988286,0.2753618827345194
0.8,matched_marginal_product,108,4,8,1.1564077419430592,0.09898217615586608,4.00565993203454,0.9596523350925695,0.009498592827092957,0.00039448533285600917,0.009498592827092957,0.00039448533285600917,3.976260146761383e-06,3.747055553059466e-06,1.0611692542200961,2.2920459370191704e-07,0.061169254220096114,2.2920459370191704e-07,0.00011899710103714123,0.0,0.0,0.09571089135001869,0.09898217615586608,0.07001292494343325,0.07294987108114051
0.8,matched_marginal_product,108,5,6,0.8263780820651767,0.19152131632955052,5.087150431088079,4.559562317239991,0.008638437164433094,0.017154997276821474,0.008638437164433094,0.017154997276821474,0.00016646302791426942,0.00014819236603184313,1.1232901692014305,1.827066188242628e-05,0.12329016920143054,1.827066188242628e-05,0.001520487343699794,0.0,0.0,0.19484497015945473,0.19152131632955052,0.14251557369963333,0.14546028322487245
0.8,matched_marginal_product,108,5,7,0.5627056356434252,0.3245189745730765,5.087150431088079,1.34685950392195,0.008638437164433094,0.0002987809266397635,0.008638437164433094,0.0002987809266397635,3.1611084260019456e-06,2.5810002607086913e-06,1.2247609867090707,5.801081652932543e-07,0.22476098670907074,5.801081652932543e-07,0.00036271357104802025,0.0,0.0,0.3243505498030459,0.3245189745730765,0.2577555493882054,0.2574892521615529
0.8,matched_marginal_product,108,5,8,1.314365145189487,0.07217003908143543,5.087150431088079,0.9596523350925695,0.008638437164433094,0.00039448533285600917,0.008638437164433094,0.00039448533285600917,3.5801906590255306e-06,3.4077367601671094e-06,1.0506065787927716,1.724538988584212e-07,0.05060657879277164,1.724538988584212e-07,9.384467571695126e-05,0.0,0.0,0.07919871655927567,0.07217003908143543,0.05727037586478182,0.05273078830165309
0.8,matched_marginal_product,108,6,7,0.5249976332981291,0.3499394055117266,4.559562317239991,1.34685950392195,0.017154997276821474,0.0002987809266397635,0.017154997276821474,0.0002987809266397635,6.352601255258227e-06,5.125585982871339e-06,1.2393902426936787,1.227015272386888e-06,0.2393902426936787,1.227015272386888e-06,0.0005467648395560011,0.0,0.0,0.3509559022274131,0.3499394055117266,0.2773135275071104,0.2800087643123746
0.8,matched_marginal_product,108,6,8,0.5192140601550097,0.3540107070824934,4.559562317239991,0.9596523350925695,0.017154997276821474,0.00039448533285600917,0.017154997276821474,0.00039448533285600917,8.489790813580315e-06,6.76739481089085e-06,1.2545138935765343,1.7223960026894648e-06,0.2545138935765343,1.7223960026894648e-06,0.0006679830051542575,0.0,0.0,0.35662247013872816,0.3540107070824934,0.29241885217245844,0.2836496183330785
0.8,matched_marginal_product,108,7,8,1.0329145370926014,0.12671319237019502,1.34685950392195,0.9596523350925695,0.0002987809266397635,0.00039448533285600917,0.0002987809266397635,0.00039448533285600917,1.2800749409397167e-07,1.1786469329651397e-07,1.0860546149468298,1.01428007974577e-08,0.08605461494682975,1.01428007974577e-08,2.95540224133449e-05,0.0,0.0,0.13078637806084992,0.12671319237019502,0.09731995407726264,0.09423009867717454
0.8,matched_marginal_product,109,1,2,1.9313933954397549,0.021009369147363816,5.189213894626843,6.736477322667279,0.007861242544896755,0.020902606543597827,0.007861242544896755,0.020902606543597827,0.00016636423040315948,0.00016432045985976856,1.0124377119266528,2.0437705433909144e-06,0.012437711926652772,2.0437705433909144e-06,0.0001617659675458476,0.0,0.0,0.019303665551603847,0.021009369147363816,0.014135978356933608,0.015099931857030803
0.8,matched_marginal_product,109,1,3,0.848949142165538,0.18306787663613355,5.189213894626843,6.701421933303878,0.007861242544896755,0.013725287467036093,0.007861242544896755,0.013725287467036093,0.0001211958087837724,0.00010789781377680236,1.1232461950941683,1.3297995006970038e-05,0.12324619509416834,1.3297995006970038e-05,0.0012941800062680848,0.0,0.0,0.18265252158023934,0.18306787663613355,0.14124946769448532,0.13865680220497106
0.8,matched_marginal_product,109,1,4,1.4397725609322833,0.05616030311880285,5.189213894626843,5.7235107326662,0.007861242544896755,0.013520839983660144,0.007861242544896755,0.013520839983660144,0.00010969113413300112,0.00010629060252229028,1.0319927776305315,3.4005316107108436e-06,0.031992777630531544,3.4005316107108436e-06,0.0003334027799088344,0.0,0.0,0.05245971184276063,0.05616030311880285,0.03674470919148285,0.04082221804635994
0.8,matched_marginal_product,109,1,5,0.5222126575031668,0.35189398947555517,5.189213894626843,7.268804787487648,0.007861242544896755,0.012300287633959345,0.007861242544896755,0.012300287633959345,0.00012049151640781883,9.669554446254865e-05,1.2460917106112024,2.3795971945270183e-05,0.24609171061120239,2.3795971945270183e-05,0.0024445647512835052,0.0,0.0,0.351762826067618,0.35189398947555517,0.2816239527787887,0.2817555115340095
0.8,matched_marginal_product,109,1,6,1.3441620986649503,0.06799478979999132,5.189213894626843,6.514957410707732,0.007861242544896755,0.02434461574008595,0.007861242544896755,0.02434461574008595,0.00019886522514622675,0.0001913789289951269,1.0391176614395752,7.486296151099862e-06,0.03911766143957518,7.486296151099862e-06,0.0005500289048947564,0.0,0.0,0.06394009410891056,0.06799478979999132,0.045058859352538116,0.04961332907662043
0.8,matched_marginal_product,109,1,7,0.989629775327275,0.13817150844591128,5.189213894626843,1.9244681168367048,0.007861242544896755,0.0004268636175476366,0.007861242544896755,0.0004268636175476366,3.659694176585245e-06,3.355678431134018e-06,1.0905974012976232,3.0401574545122696e-07,0.09059740129762317,3.0401574545122696e-07,0.00016665272257956114,0.0,0.0,0.13879438394690585,0.13817150844591128,0.10271951774720874,0.10313384673239488
0.8,matched_marginal_product,109,1,8,1.836574891644758,0.025396350832529932,5.189213894626843,1.371204878278504,0.007861242544896755,0.0005635723672911912,0.007861242544896755,0.0005635723672911912,4.496498114452048e-06,4.430379070877693e-06,1.0149240149695038,6.611904357435508e-08,0.014924014969503796,6.611904357435508e-08,3.154585656655602e-05,0.0,0.0,0.024924455797724225,0.025396350832529932,0.01661860347503654,0.018278665264545108
0.8,matched_marginal_product,109,2,3,1.4783709335735,0.05198802542815817,6.736477322667279,6.701421933303878,0.020902606543597827,0.013725287467036093,0.020902606543597827,0.013725287467036093,0.0002950443430916465,0.0002868942836212299,1.0284078837944943,8.15005947041661e-06,0.028407883794494326,8.15005947041661e-06,0.0004896524523635873,0.0,0.0,0.05101761731169511,0.05198802542815817,0.032553877015637354,0.037738731139006755
0.8,matched_marginal_product,109,2,4,0.60420632526679,0.29867099860174734,6.736477322667279,5.7235107326662,0.020902606543597827,0.013520839983660144,0.020902606543597827,0.013520839983660144,0.0003388961931181215,0.00028262079831739366,1.1991197927957464,5.627539480072786e-05,0.19911979279574643,5.627539480072786e-05,0.003406117192344135,0.0,0.0,0.29299833241058426,0.29867099860174734,0.23417982673436832,0.23496357863048137
0.8,matched_marginal_product,109,2,5,1.483904963642815,0.05141579143797567,6.736477322667279,7.268804787487648,0.020902606543597827,0.012300287633959345,0.020902606543597827,0.012300287633959345,0.00026481229223743327,0.000257108072785734,1.0299649068511345,7.70421945169925e-06,0.02996490685113451,7.70421945169925e-06,0.0004885909041256451,0.0,0.0,0.05170135201603366,0.05141579143797567,0.0344449715162617,0.03731646810628281
0.8,matched_marginal_product,109,2,6,0.8289911193094304,0.19052302251529626,6.736477322667279,6.514957410707732,0.020902606543597827,0.02434461574008595,0.020902606543597827,0.02434461574008595,0.0005710479752059912,0.0005088659242700953,1.1221973175450652,6.218205093589594e-05,0.12219731754506524,6.218205093589594e-05,0.002820344678402201,0.0,0.0,0.19137142217651287,0.19052302251529626,0.14299127968152323,0.14465492026858617
0.8,matched_marginal_product,109,2,7,0.9425511542841537,0.15181352681030647,6.736477322667279,1.9244681168367048,0.020902606543597827,0.0004268636175476366,0.020902606543597827,0.0004268636175476366,9.821910279530684e-06,8.92256224537507e-06,1.1007948176121476,8.993480341556139e-07,0.10079481761214759,8.993480341556139e-07,0.00030434261043181727,0.0,0.0,0.15192651599834628,0.15181352681030647,0.11589654599975693,0.11381995082548153
0.8,matched_marginal_product,109,2,8,0.8822355247676016,0.1712773597674974,6.736477322667279,1.371204878278504,0.020902606543597827,0.0005635723672911912,0.020902606543597827,0.0005635723672911912,1.3062303655077548e-05,1.1780131452331771e-05,1.1088419265891962,1.2821722027457769e-06,0.10884192658919623,1.2821722027457769e-06,0.0003776424046607023,0.0,0.0,0.1698816308626508,0.1712773597674974,0.12387303939121924,0.1292288434242697
0.8,matched_marginal_product,109,3,4,0.878706288195088,0.1724905931622923,6.701421933303878,5.7235107326662,0.013725287467036093,0.013520839983660144,0.013725287467036093,0.013520839983660144,0.0002063105302229051,0.00018557741557153107,1.1117221866007851,2.0733114651374027e-05,0.11172218660078514,2.0733114651374027e-05,0.0015429756824633222,0.0,0.0,0.1723698024491774,0.1724905931622923,0.1309953031263392,0.1301956914121608
0.8,matched_marginal_product,109,3,5,0.8574841534545671,0.1799694244100487,6.701421933303878,7.268804787487648,0.013725287467036093,0.012300287633959345,0.013725287467036093,0.012300287633959345,0.00018942733256795564,0.00016882498370332123,1.1220337678269185,2.060234886463441e-05,0.12203376782691855,2.060234886463441e-05,0.0016065230678789966,0.0,0.0,0.18288197191683087,0.1799694244100487,0.14203549738496188,0.13617231565920454
0.8,matched_marginal_product,109,3,6,1.2822336742801248,0.07696016346817264,6.701421933303878,6.514957410707732,0.013725287467036093,0.02434461574008595,0.013725287467036093,0.02434461574008595,0.00035023501998536147,0.0003341368493072113,1.0481783757509164,1.6098170678150142e-05,0.048178375750916436,1.6098170678150142e-05,0.0008977743002809981,0.0,0.0,0.07610017267271235,0.07696016346817264,0.056828894789838685,0.05631762132584764
0.8,matched_marginal_product,109,3,7,0.7573646464477674,0.2198676965397751,6.701421933303878,1.9244681168367048,0.013725287467036093,0.0004268636175476366,0.013725287467036093,0.0004268636175476366,6.690332459211766e-06,5.858825860060265e-06,1.1419237606667743,8.315065991515015e-07,0.14192376066677426,8.315065991515015e-07,0.00034598252855764686,0.0,0.0,0.2176397948861664,0.2198676965397751,0.16384715824933807,0.16854449126185322
0.8,matched_marginal_product,109,3,8,1.78725806527452,0.02802898486305948,6.701421933303878,1.371204878278504,0.013725287467036093,0.0005635723672911912,0.013725287467036093,0.0005635723672911912,7.872084294318126e-06,7.735192749549648e-06,1.0176972377031521,1.3689154476847842e-07,0.017697237703152124,1.3689154476847842e-07,4.9575204899087794e-05,0.0,0.0,0.03011370433827461,0.02802898486305948,0.02011841296243162,0.0201905170908323
